generation,selfDestDist,selfDestAngle,headOnSelected,headOnOffset,headOnIsRightSide,headOnSpeed,crossingSelected,crossingEncounterAngle,crossingIsRightSide,crossingSpeed,tailApproachSelected,tailApproachOffset,tailApproachIsRightSide,tailApproachSpeed,fitness,accident
0,47.451200213393726,-2.4382865596876773,0.9099237035817636,3.3302557943530378,-0.9328816397546538,2.319169214084929,-1.0,-0.4243215588204583,0.7059696114850718,1.1708277564202942,-1.0,4.183759451809516,0.10844700295001553,2.3008610934226166,0.476149,0
0,40.18469930191014,-2.5940457008480164,0.9661960701087995,3.457048880300188,0.05316792309126517,1.5688780018429263,-1.0,-2.36830396540522,0.7015727491838828,2.1226208217165174,-1.0,1.0714473554102832,-0.41853007489104055,2.405333075946318,0.41718873,0
0,67.52941051066074,-1.118290345798655,0.8197175029010604,2.1069600336700955,-0.8439818089863627,1.1205302114192617,-1.0,-2.16695261507088,-0.2067777797246324,1.8594710922483146,-1.0,1.1623638236266602,0.3984766671540947,2.0527755164653225,0.621679,0
0,65.30118219848487,2.472723737078502,0.9857617225816997,0.17095212711747743,-0.506521709250797,1.5486417501734053,-1.0,0.24883419842550536,-0.7974178059460748,2.0611794968858943,-1.0,1.2146489592902658,0.10836642021676357,2.3288059348082695,0.8326919,1
0,56.14388505772442,1.2632229260229546,0.5229231161110874,1.4728350224883298,-0.9715664827501895,2.104825636492394,-1.0,1.0340038734679582,-0.6053656300095223,2.2012384020991735,-1.0,3.8780210282559517,0.7126572124286885,2.489930280880601,0.43174142,0
0,63.794121759567844,1.9391651970941797,-0.5910834619008869,4.778740460165472,0.609538710904479,1.8836329853144884,-1.0,1.3538157294798991,-0.5511039192549556,2.2887330737712355,-1.0,3.1081020053301875,0.9568793932179924,2.125506046361533,0.0,0
0,44.28273457411797,1.0122554398825154,-0.40611600279652293,3.6984826391118664,-0.32092507053748665,1.5628960992795462,-1.0,2.9243686813381395,-0.6310782013671856,1.3263697092469968,-1.0,1.2642042548185235,-0.2577295189519506,2.174562138745896,0.0,0
0,52.35559938905143,2.8355633683368695,0.9823891026976079,3.1946569044530087,0.41952097007640643,1.9125403922793933,-1.0,-2.2667052211481966,0.027441496760971962,1.2307938266189034,-1.0,2.972988165892877,0.8752151654812885,2.1077301698444346,0.39699563,0
0,64.13141421267004,1.626888807338346,0.7153913279647068,0.12319072223780869,0.4388212884993965,1.744593036387814,-1.0,0.39558032805595644,-0.11047772214150497,1.3968661534216813,-1.0,3.864551994906138,-0.4917095343187108,2.0899449128249667,1.0,1
0,61.04979289098675,3.0241062798575613,0.488187745233851,3.6480117776450176,0.9497193689237606,2.0736072581800657,-1.0,-2.5501591899642007,-0.4007095633695743,2.144504594055668,-1.0,4.319194688850017,-0.25860657381261487,2.4066791630084903,0.512593,0
0,61.59100208737463,-2.792461918483553,0.8776634774803589,2.9560482562642427,-0.2378789487954318,2.2677424860767124,-1.0,2.984128772682031,0.5108260883352427,1.7294280220442746,-1.0,4.222929161685947,0.1887138790396501,2.096356248594732,0.4443095,0
0,48.626994298069796,1.6814604013704453,0.7018924851959496,4.554309102437601,0.9398987321024805,1.76317062181718,-1.0,1.807337746631743,-0.6138841194190083,2.344583970305342,-1.0,4.09826298947599,-0.6390481984131311,2.175643147180853,0.36429736,0
0,60.66365511519193,-0.9047498941427099,-0.21730241514207527,3.374555180311613,-0.9147558070530233,1.7890807929113706,-1.0,0.40839799603634086,-0.1853448783056728,2.4950567874185476,-1.0,0.8975036434713057,-0.6666178075370646,2.0712265239521463,0.0,0
0,42.0894286913318,-2.3905366655064997,0.36318761885721296,0.6864881816243595,0.6171462744842764,2.4770751870422125,-1.0,-2.4723056723884014,-0.8012970060777365,1.6790029192356646,-1.0,2.8312988840846565,0.8863836498928384,2.169483341402992,1.0,1
0,64.34202985837884,-2.027319750066514,0.5705743216880739,2.645793927631843,0.8935387090797065,1.421111656435613,-1.0,-0.2617247046671749,-0.4399357861090947,1.045102571298731,-1.0,2.7092665128007343,-0.04522708402176856,2.0694415457564808,0.5651908,0
0,61.09496700262807,1.2083076817000893,-0.5982304198302921,4.761407356188959,0.6723148817514726,1.887117255153005,-1.0,0.46021892900815553,-0.10828313354274455,1.8780900440972599,-1.0,3.215884582929479,0.08899523494260153,2.432225673739484,0.0,0
