0 0.32776085019111634 1.0 1.0 33
1 0.6945089155435562 1.0 1.0 85
2 0.740492791235447 1.0 1.0 96
3 0.777188540995121 1.0 1.0 112
4 0.8395547626912594 1.0 1.0 132
5 0.8283188384771347 1.0 1.0 128
6 0.8422275580465793 1.0 1.0 138
7 0.8573880426585674 1.0 1.0 150
8 0.8566584387421607 1.0 1.0 147
9 0.8779255074262619 1.0 1.0 145
10 0.8913336156308651 1.0 1.0 157
11 0.8937162782251835 1.0 1.0 150
12 0.869564103037119 1.0 1.0 145
13 0.8717941744625568 1.0 1.0 143
14 0.8627358418703079 1.0 1.0 130
15 0.8606920421123505 1.0 1.0 129
16 0.8722353187203408 1.0 1.0 139
17 0.8804733058810235 1.0 1.0 140
18 0.8823267973959446 1.0 1.0 140
19 0.8880180054903031 1.0 1.0 143
20 0.8929163677990437 1.0 1.0 144
21 0.8849763830006122 1.0 1.0 146
22 0.8759466098248958 1.0 1.0 140
23 0.8853250548243523 1.0 1.0 142
24 0.9001483207941056 1.0 1.0 149
25 0.8886052936315536 1.0 1.0 141
26 0.8948322904109954 1.0 1.0 151
27 0.8766802349686622 1.0 1.0 145
28 0.8847656832635402 1.0 1.0 145
29 0.8905266594886779 1.0 1.0 158
30 0.8915984359383583 1.0 1.0 158
31 0.8812355901300907 1.0 1.0 147
32 0.8967136904597283 1.0 1.0 154
33 0.8973234768211842 1.0 1.0 160
34 0.8929909022152424 1.0 1.0 159
35 0.9127697792649269 1.0 1.0 162
36 0.9053725132346153 1.0 1.0 154
37 0.9255681398510933 1.0 1.0 168
38 0.9164868780970573 1.0 1.0 167
39 0.9307472224533558 1.0 1.0 168
40 0.9446006202697754 1.0 1.0 176
41 0.9393707084655761 1.0 1.0 167
42 0.9233982028067111 1.0 1.0 161
43 0.9133542670309543 1.0 1.0 146
44 0.9222917747497559 1.0 1.0 161
45 0.9079930463433266 1.0 1.0 162
46 0.9294656991958619 1.0 1.0 178
47 0.9125902478396892 1.0 1.0 175
48 0.9371930940449238 1.0 1.0 177
49 0.924243880212307 1.0 1.0 177
